                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.88357,                0.83426,                  1.153,                0.76338,                0.77616,                 0.8414,                0.67137,                0.81187,                0.60746,                 1.0162,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                0.87217,                0.72195,                 1.1293,                0.79797,                0.79683,                0.85971,                0.68783,                0.79727,                0.56823,                 1.0058,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                0.89874,                0.74369,                 1.1223,                0.79559,                0.80897,                0.86664,                0.69728,                0.78425,                0.55003,                0.99668,             9.3058e-06,             9.3058e-06,             9.3058e-06
